,Date,MeanTemp
1015,2010-08-12,6.3500000000000005
1016,2010-08-13,6.5
1017,2010-08-14,8.3
1018,2010-08-15,9.899999999999999
1019,2010-08-16,8.65
1020,2010-08-17,5.0
1021,2010-08-18,4.15
1022,2010-08-19,9.1
1023,2010-08-20,7.9
1024,2010-08-21,7.8999999999999995
1025,2010-08-22,5.300000000000001
1026,2010-08-23,7.800000000000001
1027,2010-08-24,9.0
1028,2010-08-25,5.8500000000000005
1029,2010-08-26,5.95
1030,2010-08-27,8.4
1031,2010-08-28,5.5
1032,2010-08-29,7.35
1033,2010-08-30,8.45
1034,2010-08-31,7.75
1035,2010-09-01,11.6
1036,2010-09-02,12.65
1037,2010-09-03,9.7
1038,2010-09-04,12.2
1039,2010-09-05,10.25
1040,2010-09-06,8.7
1041,2010-09-07,6.6499999999999995
1042,2010-09-08,7.0
1043,2010-09-09,9.1
1044,2010-09-10,12.4
1045,2010-09-11,9.9
1046,2010-09-12,6.75
1047,2010-09-13,12.25
1048,2010-09-14,8.6
1049,2010-09-15,11.1
1050,2010-09-16,10.1
1051,2010-09-17,7.95
1052,2010-09-18,6.949999999999999
1053,2010-09-19,8.5
1054,2010-09-20,9.6
1055,2010-09-21,11.65
1056,2010-09-22,13.15
1057,2010-09-23,13.3
1058,2010-09-24,11.0
1059,2010-09-25,10.799999999999999
1060,2010-09-26,11.65
1061,2010-09-27,13.2
1062,2010-09-28,12.5
1063,2010-09-29,8.0
1064,2010-09-30,6.45
1065,2010-10-01,7.8999999999999995
1066,2010-10-02,11.35
1067,2010-10-03,14.3
1068,2010-10-04,14.75
1069,2010-10-05,14.9
1070,2010-10-06,17.15
1071,2010-10-07,15.149999999999999
1072,2010-10-08,10.100000000000001
1073,2010-10-09,13.7
1074,2010-10-10,13.35
1075,2010-10-11,12.5
1076,2010-10-12,13.4
1077,2010-10-13,15.25
1078,2010-10-14,16.049999999999997
1079,2010-10-15,14.05
1080,2010-10-16,7.300000000000001
1081,2010-10-17,10.3
1082,2010-10-18,9.450000000000001
1083,2010-10-19,9.7
1084,2010-10-20,14.45
1085,2010-10-21,13.95
1086,2010-10-22,15.0
1087,2010-10-23,14.6
1088,2010-10-24,12.55
1089,2010-10-25,11.5
1090,2010-10-26,12.75
1091,2010-10-27,15.25
1092,2010-10-28,14.399999999999999
1093,2010-10-29,14.65
1094,2010-10-30,17.45
1095,2010-10-31,19.2
1096,2010-11-01,12.95
1097,2010-11-02,12.649999999999999
1098,2010-11-03,11.25
1099,2010-11-04,10.850000000000001
1100,2010-11-05,10.65
1101,2010-11-06,10.65
1102,2010-11-07,14.05
1103,2010-11-08,16.8
1104,2010-11-09,16.3
1105,2010-11-10,17.25
1106,2010-11-11,19.85
1107,2010-11-12,19.9
1108,2010-11-13,20.35
1109,2010-11-14,21.0
1110,2010-11-15,20.25
1111,2010-11-16,14.75
1112,2010-11-17,15.299999999999999
1113,2010-11-18,15.149999999999999
1114,2010-11-19,15.45
1115,2010-11-20,14.7
1116,2010-11-21,17.15
1117,2010-11-22,16.75
1118,2010-11-23,17.1
1119,2010-11-24,18.6
1120,2010-11-25,19.5
1121,2010-11-26,18.9
1122,2010-11-27,18.8
1123,2010-11-28,17.4
1124,2010-11-29,13.899999999999999
1125,2010-11-30,14.35
1126,2010-12-01,16.65
1127,2010-12-02,19.85
1128,2010-12-03,17.9
1129,2010-12-04,20.85
1130,2010-12-05,19.4
1131,2010-12-06,19.1
1132,2010-12-07,21.3
1133,2010-12-08,22.299999999999997
1134,2010-12-09,22.25
1135,2010-12-10,19.15
1136,2010-12-11,15.9
1137,2010-12-12,18.1
1138,2010-12-13,15.55
1139,2010-12-14,18.9
1140,2010-12-15,20.25
1141,2010-12-16,19.3
1142,2010-12-17,17.25
1143,2010-12-18,16.65
1144,2010-12-19,13.25
1145,2010-12-20,12.25
1146,2010-12-21,14.45
1147,2010-12-22,15.2
1148,2010-12-23,18.6
1149,2010-12-24,17.65
1150,2010-12-25,18.85
1151,2010-12-26,20.75
1152,2010-12-27,20.0
1153,2010-12-28,14.55
1154,2010-12-29,18.25
1155,2010-12-30,21.25
1156,2010-12-31,23.15
1157,2011-01-01,24.5
1158,2011-01-02,24.4
1159,2011-01-03,17.700000000000003
1160,2011-01-04,17.4
1161,2011-01-05,19.35
1162,2011-01-06,17.200000000000003
1163,2011-01-07,18.2
1164,2011-01-08,22.7
1165,2011-01-09,18.75
1166,2011-01-10,22.15
1167,2011-01-11,19.700000000000003
1168,2011-01-12,22.299999999999997
1169,2011-01-13,22.1
1170,2011-01-14,21.75
1171,2011-01-15,25.35
1172,2011-01-16,23.75
1173,2011-01-17,23.25
1174,2011-01-18,19.7
1175,2011-01-19,21.3
1176,2011-01-20,20.65
1177,2011-01-21,21.45
1178,2011-01-22,23.6
1179,2011-01-23,21.9
1180,2011-01-24,23.200000000000003
1181,2011-01-25,24.05
1182,2011-01-26,26.299999999999997
1183,2011-01-27,26.45
1184,2011-01-28,22.9
1185,2011-01-29,21.65
1186,2011-01-30,22.4
1187,2011-01-31,26.65
1188,2011-02-01,26.65
1189,2011-02-02,28.35
1190,2011-02-03,26.549999999999997
1191,2011-02-04,26.8
1192,2011-02-05,26.2
1193,2011-02-06,20.1
1194,2011-02-07,15.45
1195,2011-02-08,17.8
1196,2011-02-09,17.6
1197,2011-02-10,17.95
1198,2011-02-11,21.200000000000003
1199,2011-02-12,20.1
1200,2011-02-13,20.1
1201,2011-02-14,16.6
1202,2011-02-15,16.95
1203,2011-02-16,18.1
1204,2011-02-17,22.549999999999997
1205,2011-02-18,22.0
1206,2011-02-19,22.85
1207,2011-02-20,21.4
1208,2011-02-21,18.0
1209,2011-02-22,16.15
1210,2011-02-23,16.3
1211,2011-02-24,19.75
1212,2011-02-25,19.950000000000003
1213,2011-02-26,20.55
1214,2011-02-27,19.200000000000003
1215,2011-02-28,20.3
1216,2011-03-01,20.05
1217,2011-03-02,15.85
1218,2011-03-03,17.15
1219,2011-03-04,14.649999999999999
1220,2011-03-05,15.6
1221,2011-03-06,15.8
1222,2011-03-07,15.25
1223,2011-03-08,17.5
1224,2011-03-09,19.25
1225,2011-03-10,18.6
1226,2011-03-11,19.7
1227,2011-03-12,20.55
1228,2011-03-13,21.1
1229,2011-03-14,21.0
1230,2011-03-15,19.25
1231,2011-03-16,21.25
1232,2011-03-17,20.3
1233,2011-03-18,16.85
1234,2011-03-19,18.2
1235,2011-03-20,17.85
1236,2011-03-21,17.1
1237,2011-03-22,20.15
1238,2011-03-23,18.25
1239,2011-03-24,15.75
1240,2011-03-25,16.7
1241,2011-03-26,15.05
1242,2011-03-27,13.899999999999999
1243,2011-03-28,13.6
1244,2011-03-29,16.6
1245,2011-03-30,17.3
1246,2011-03-31,14.75
1247,2011-05-01,12.549999999999999
1248,2011-05-02,12.899999999999999
1249,2011-05-03,11.3
1250,2011-05-04,9.950000000000001
1251,2011-05-05,7.15
1252,2011-05-06,5.4
1253,2011-05-07,7.1
1254,2011-05-08,6.949999999999999
1255,2011-05-09,5.8
1256,2011-05-10,6.6
1257,2011-05-11,6.699999999999999
1258,2011-05-12,3.65
1259,2011-05-13,9.75
1260,2011-05-14,5.3
1261,2011-05-15,3.55
1262,2011-05-16,2.3
1263,2011-05-17,8.1
1264,2011-05-18,7.050000000000001
1265,2011-05-19,7.8500000000000005
1266,2011-05-20,6.15
1267,2011-05-21,7.6
1268,2011-05-22,10.55
1269,2011-05-23,10.85
1270,2011-05-24,11.45
1271,2011-05-25,9.600000000000001
1272,2011-05-26,6.3
1273,2011-05-27,6.4
1274,2011-05-28,5.9
1275,2011-05-29,8.1
1276,2011-05-30,8.55
1277,2011-05-31,13.25
1278,2011-06-01,9.7
1279,2011-06-02,11.8
1280,2011-06-03,9.5
1281,2011-06-04,8.8
1282,2011-06-05,3.9999999999999996
1283,2011-06-06,6.95
1284,2011-06-07,2.6
1285,2011-06-08,3.55
1286,2011-06-09,7.35
1287,2011-06-10,8.35
1288,2011-06-11,6.75
1289,2011-06-12,6.5
1290,2011-06-13,8.95
1291,2011-06-14,8.4
1292,2011-06-15,10.0
1293,2011-06-16,9.35
1294,2011-06-17,5.05
1295,2011-06-18,7.050000000000001
1296,2011-06-19,4.9
1297,2011-06-20,8.1
1298,2011-06-21,9.15
1299,2011-06-22,6.7
1300,2011-06-23,9.850000000000001
1301,2011-06-24,5.7
1302,2011-06-25,6.1
1303,2011-06-26,4.85
1304,2011-06-27,5.1
1305,2011-06-28,5.4
1306,2011-06-29,5.449999999999999
1307,2011-06-30,8.15
1308,2011-07-01,1.9500000000000002
1309,2011-07-02,4.15
1310,2011-07-03,6.950000000000001
1311,2011-07-04,9.1
1312,2011-07-05,6.65
1313,2011-07-06,7.55
1314,2011-07-07,6.95
1315,2011-07-08,2.3000000000000003
1316,2011-07-09,5.15
1317,2011-07-10,6.05
1318,2011-07-11,6.050000000000001
1319,2011-07-12,7.0
1320,2011-07-13,7.0
1321,2011-07-14,4.1000000000000005
1322,2011-07-15,2.9499999999999997
1323,2011-07-16,5.35
1324,2011-07-17,6.35
1325,2011-07-18,7.4
1326,2011-07-19,3.9000000000000004
1327,2011-07-20,8.05
1328,2011-07-21,7.6
1329,2011-07-22,8.4
1330,2011-07-23,5.95
1331,2011-07-24,1.2999999999999998
1332,2011-07-25,6.6000000000000005
1333,2011-07-26,9.3
1334,2011-07-27,5.2
1335,2011-07-28,4.449999999999999
1336,2011-07-29,3.55
1337,2011-07-30,4.5
1338,2011-07-31,6.7
1339,2011-08-01,7.45
1340,2011-08-02,9.200000000000001
1341,2011-08-03,11.6
1342,2011-08-04,10.55
1343,2011-08-05,9.15
1344,2011-08-06,10.2
1345,2011-08-07,7.5
1346,2011-08-08,4.95
1347,2011-08-09,5.5
1348,2011-08-10,5.0
1349,2011-08-11,7.7
1350,2011-08-12,8.6
1351,2011-08-13,5.25
1352,2011-08-14,8.25
1353,2011-08-15,6.5
1354,2011-08-16,11.6
1355,2011-08-17,8.0
1356,2011-08-18,7.9
1357,2011-08-19,9.8
1358,2011-08-20,9.200000000000001
1359,2011-08-21,9.5
1360,2011-08-22,6.8
1361,2011-08-23,9.9
1362,2011-08-24,8.8
1363,2011-08-25,8.0
1364,2011-08-26,10.950000000000001
1365,2011-08-27,10.2
1366,2011-08-28,9.950000000000001
1367,2011-08-29,10.25
1368,2011-08-30,9.95
1369,2011-08-31,8.7
1370,2011-09-01,10.85
1371,2011-09-02,9.4
1372,2011-09-03,7.6
1373,2011-09-04,9.65
1374,2011-09-05,13.75
1375,2011-09-06,10.450000000000001
1376,2011-09-07,6.9
1377,2011-09-08,6.9
1378,2011-09-09,8.45
1379,2011-09-10,4.4
1380,2011-09-11,6.7
1381,2011-09-12,5.95
1382,2011-09-13,5.7
1383,2011-09-14,9.25
1384,2011-09-15,9.65
1385,2011-09-16,11.299999999999999
1386,2011-09-17,12.4
1387,2011-09-18,15.600000000000001
1388,2011-09-19,15.600000000000001
1389,2011-09-20,14.700000000000001
1390,2011-09-21,11.75
1391,2011-09-22,9.6
1392,2011-09-23,13.35
1393,2011-09-24,11.649999999999999
1394,2011-09-25,9.65
1395,2011-09-26,8.5
1396,2011-09-27,9.75
1397,2011-09-28,10.0
1398,2011-09-29,11.2
1399,2011-09-30,10.1
1400,2011-10-01,7.1
1401,2011-10-02,8.299999999999999
1402,2011-10-03,8.35
1403,2011-10-04,10.15
1404,2011-10-05,9.2
1405,2011-10-06,11.65
1406,2011-10-07,13.75
1407,2011-10-08,14.7
1408,2011-10-09,11.15
1409,2011-10-10,10.7
1410,2011-10-11,10.7
1411,2011-10-12,9.05
1412,2011-10-13,14.25
1413,2011-10-14,14.5
1414,2011-10-15,18.25
1415,2011-10-16,13.399999999999999
1416,2011-10-17,11.0
1417,2011-10-18,11.75
1418,2011-10-19,14.45
1419,2011-10-20,15.45
1420,2011-10-21,16.400000000000002
1421,2011-10-22,16.95
1422,2011-10-23,18.85
1423,2011-10-24,19.75
1424,2011-10-25,12.5
1425,2011-10-26,11.0
1426,2011-10-27,13.05
1427,2011-10-28,17.25
1428,2011-10-29,18.4
1429,2011-10-30,13.700000000000001
1430,2011-10-31,12.75
1431,2011-11-01,16.45
1432,2011-11-02,15.0
1433,2011-11-03,16.549999999999997
1434,2011-11-04,15.25
1435,2011-11-05,17.05
1436,2011-11-06,20.3
1437,2011-11-07,22.35
1438,2011-11-08,21.15
1439,2011-11-09,21.5
1440,2011-11-10,18.7
1441,2011-11-11,14.450000000000001
1442,2011-11-12,18.05
1443,2011-11-13,17.45
1444,2011-11-14,21.9
1445,2011-11-15,18.9
1446,2011-11-16,14.8
1447,2011-11-17,17.55
1448,2011-11-18,20.35
1449,2011-11-19,22.25
1450,2011-11-20,18.5
1451,2011-11-21,14.5
1452,2011-11-22,13.75
1453,2011-11-23,15.3
1454,2011-11-24,14.0
1455,2011-11-25,13.2
1456,2011-11-26,19.15
1457,2011-11-27,18.9
1458,2011-11-28,18.450000000000003
1459,2011-11-29,23.1
1460,2011-11-30,18.15
1461,2011-12-01,13.149999999999999
1462,2011-12-02,14.6
1463,2011-12-03,15.95
1464,2011-12-04,15.600000000000001
1465,2011-12-05,11.15
1466,2011-12-06,11.1
1467,2011-12-07,13.7
1468,2011-12-08,16.95
1469,2011-12-09,16.1
1470,2011-12-10,18.799999999999997
1471,2011-12-11,18.55
1472,2011-12-12,17.7
1473,2011-12-13,16.299999999999997
1474,2011-12-14,13.1
1475,2011-12-15,17.4
1476,2011-12-16,16.5
1477,2011-12-17,18.75
1478,2011-12-18,17.1
1479,2011-12-19,18.45
1480,2011-12-20,18.75
1481,2011-12-21,18.0
1482,2011-12-22,19.75
1483,2011-12-23,20.0
1484,2011-12-24,20.5
1485,2011-12-25,19.95
1486,2011-12-26,19.299999999999997
1487,2011-12-27,18.05
1488,2011-12-28,17.8
1489,2011-12-29,18.2
1490,2011-12-30,16.9
1491,2011-12-31,17.3
1492,2012-01-01,21.25
1493,2012-01-02,23.1
1494,2012-01-03,25.450000000000003
1495,2012-01-04,23.3
1496,2012-01-05,21.75
1497,2012-01-06,19.45
1498,2012-01-07,18.65
1499,2012-01-08,21.200000000000003
1500,2012-01-09,19.25
1501,2012-01-10,16.4
1502,2012-01-11,15.5
1503,2012-01-12,12.15
1504,2012-01-13,16.15
1505,2012-01-14,19.450000000000003
1506,2012-01-15,16.5
1507,2012-01-16,18.95
1508,2012-01-17,19.9
1509,2012-01-18,21.3
1510,2012-01-19,22.6
1511,2012-01-20,22.5
1512,2012-01-21,21.45
1513,2012-01-22,19.1
1514,2012-01-23,18.200000000000003
1515,2012-01-24,18.25
1516,2012-01-25,19.25
1517,2012-01-26,21.85
1518,2012-01-27,20.3
1519,2012-01-28,22.8
1520,2012-01-29,21.4
1521,2012-01-30,23.3
1522,2012-01-31,20.95
1523,2012-02-01,16.15
1524,2012-02-02,14.149999999999999
1525,2012-02-03,15.049999999999999
1526,2012-02-04,20.9
1527,2012-02-05,20.8
1528,2012-02-06,20.95
1529,2012-02-07,18.1
1530,2012-02-08,18.8
1531,2012-02-09,19.0
1532,2012-02-10,20.3
1533,2012-02-11,16.45
1534,2012-02-12,17.8
1535,2012-02-13,18.299999999999997
1536,2012-02-14,20.25
1537,2012-02-15,18.1
1538,2012-02-16,19.55
1539,2012-02-17,19.65
1540,2012-02-18,18.85
1541,2012-02-19,21.450000000000003
1542,2012-02-20,19.15
1543,2012-02-21,18.6
1544,2012-02-22,18.75
1545,2012-02-23,18.75
1546,2012-02-24,20.95
1547,2012-02-25,20.7
1548,2012-02-26,20.35
1549,2012-02-27,19.950000000000003
1550,2012-02-28,20.1
1551,2012-02-29,18.2
1552,2012-03-01,17.45
1553,2012-03-02,14.850000000000001
1554,2012-03-03,14.75
1555,2012-03-04,17.9
1556,2012-03-05,16.9
1557,2012-03-06,18.0
1558,2012-03-07,12.75
1559,2012-03-08,14.95
1560,2012-03-09,16.65
1561,2012-03-10,16.5
1562,2012-03-11,18.75
1563,2012-03-12,17.4
1564,2012-03-13,18.8
1565,2012-03-14,19.55
1566,2012-03-15,19.55
1567,2012-03-16,19.15
1568,2012-03-17,19.25
1569,2012-03-18,14.2
1570,2012-03-19,15.6
1571,2012-03-20,15.9
1572,2012-03-21,16.85
1573,2012-03-22,15.049999999999999
1574,2012-03-23,12.85
1575,2012-03-24,12.1
1576,2012-03-25,11.049999999999999
1577,2012-03-26,15.850000000000001
1578,2012-03-27,14.35
1579,2012-03-28,15.9
1580,2012-03-29,14.850000000000001
1581,2012-03-30,15.399999999999999
1582,2012-03-31,15.8
1583,2012-04-01,16.5
1584,2012-04-02,15.8
1585,2012-04-03,17.0
1586,2012-04-04,18.549999999999997
1587,2012-04-05,18.85
1588,2012-04-06,18.7
1589,2012-04-07,16.65
1590,2012-04-08,14.75
1591,2012-04-09,9.5
1592,2012-04-10,7.55
1593,2012-04-11,10.200000000000001
1594,2012-04-12,9.9
1595,2012-04-13,11.65
1596,2012-04-14,9.55
1597,2012-04-15,13.049999999999999
1598,2012-04-16,14.05
1599,2012-04-17,13.05
1600,2012-04-18,16.15
1601,2012-04-19,18.35
1602,2012-04-20,15.4
1603,2012-04-21,16.25
1604,2012-04-22,14.0
1605,2012-04-23,13.45
1606,2012-04-24,8.95
1607,2012-04-25,9.55
1608,2012-04-26,9.75
1609,2012-04-27,10.5
1610,2012-04-28,11.649999999999999
1611,2012-04-29,9.85
1612,2012-04-30,7.6
1613,2012-05-01,9.6
1614,2012-05-02,7.6000000000000005
1615,2012-05-03,11.45
1616,2012-05-04,6.449999999999999
1617,2012-05-05,7.300000000000001
1618,2012-05-06,6.5
1619,2012-05-07,5.5
1620,2012-05-08,8.7
1621,2012-05-09,10.8
1622,2012-05-10,12.25
1623,2012-05-11,14.25
1624,2012-05-12,7.25
1625,2012-05-13,8.8
1626,2012-05-14,4.65
1627,2012-05-15,5.45
1628,2012-05-16,5.8999999999999995
1629,2012-05-17,7.050000000000001
1630,2012-05-18,5.999999999999999
1631,2012-05-19,5.85
1632,2012-05-20,7.750000000000001
1633,2012-05-21,8.6
1634,2012-05-22,5.95
1635,2012-05-23,7.500000000000001
1636,2012-05-24,6.25
1637,2012-05-25,8.25
1638,2012-05-26,8.2
1639,2012-05-27,7.55
1640,2012-05-28,5.75
1641,2012-05-29,6.55
1642,2012-05-30,5.8
1643,2012-05-31,8.799999999999999
1644,2012-06-01,6.5
1645,2012-06-02,7.7
1646,2012-06-03,11.25
1647,2012-06-04,7.35
1648,2012-06-05,7.45
1649,2012-06-06,8.2
1650,2012-06-07,4.3
1651,2012-06-08,3.5
1652,2012-06-09,4.65
1653,2012-06-10,4.65
1654,2012-06-11,5.4
1655,2012-06-12,7.9
1656,2012-06-13,8.9
1657,2012-06-14,9.600000000000001
1658,2012-06-15,10.5
1659,2012-06-16,5.3500000000000005
1660,2012-06-17,8.2
1661,2012-06-18,6.55
1662,2012-06-19,6.8500000000000005
1663,2012-06-20,2.35
1664,2012-06-21,6.5
1665,2012-06-22,9.149999999999999
1666,2012-06-23,4.55
1667,2012-06-24,6.15
1668,2012-06-25,6.2
1669,2012-06-26,4.2
1670,2012-06-27,6.55
1671,2012-06-28,6.5
1672,2012-06-29,8.6
1673,2012-06-30,7.9
1674,2012-07-01,5.6
1675,2012-07-02,5.1
1676,2012-07-03,3.1
1677,2012-07-04,2.7
1678,2012-07-05,3.25
1679,2012-07-06,4.0
1680,2012-07-07,3.3499999999999996
1681,2012-07-08,3.8999999999999995
1682,2012-07-09,4.85
1683,2012-07-10,3.3500000000000005
1684,2012-07-11,9.05
1685,2012-07-12,7.1
1686,2012-07-13,11.850000000000001
1687,2012-07-14,10.05
1688,2012-07-15,7.45
1689,2012-07-16,8.899999999999999
1690,2012-07-17,8.65
1691,2012-07-18,8.15
1692,2012-07-19,4.300000000000001
1693,2012-07-20,4.8999999999999995
1694,2012-07-21,5.05
1695,2012-07-22,5.8
1696,2012-07-23,7.55
1697,2012-07-24,5.3999999999999995
1698,2012-07-25,6.4
1699,2012-07-26,8.45
1700,2012-07-27,4.8999999999999995
1701,2012-07-28,6.4
1702,2012-07-29,5.55
1703,2012-07-30,3.6499999999999995
1704,2012-07-31,5.8
1705,2012-08-01,7.05
1706,2012-08-02,2.95
1707,2012-08-03,6.5
1708,2012-08-04,7.3500000000000005
1709,2012-08-05,7.8
1710,2012-08-06,7.85
1711,2012-08-07,4.15
1712,2012-08-08,7.1000000000000005
1713,2012-08-09,9.2
1714,2012-08-10,4.65
1715,2012-08-11,7.65
1716,2012-08-12,9.3
1717,2012-08-13,5.7
1718,2012-08-14,4.300000000000001
1719,2012-08-15,7.3999999999999995
1720,2012-08-16,5.9
1721,2012-08-17,5.1499999999999995
1722,2012-08-18,7.1499999999999995
1723,2012-08-19,5.25
1724,2012-08-20,4.7
1725,2012-08-21,6.0
1726,2012-08-22,8.35
1727,2012-08-23,8.65
1728,2012-08-24,6.25
1729,2012-08-25,7.300000000000001
1730,2012-08-26,8.5
1731,2012-08-27,4.9
1732,2012-08-28,5.0
1733,2012-08-29,7.050000000000001
1734,2012-08-30,7.5
1735,2012-08-31,6.25
1736,2012-09-01,3.85
1737,2012-09-02,5.9
1738,2012-09-03,7.950000000000001
1739,2012-09-04,9.7
1740,2012-09-05,10.45
1741,2012-09-06,12.65
1742,2012-09-07,9.15
1743,2012-09-08,10.35
1744,2012-09-09,9.15
1745,2012-09-10,8.700000000000001
1746,2012-09-11,8.25
1747,2012-09-12,10.1
1748,2012-09-13,7.75
1749,2012-09-14,6.3999999999999995
1750,2012-09-15,6.8500000000000005
1751,2012-09-16,9.6
1752,2012-09-17,11.25
1753,2012-09-18,12.7
1754,2012-09-19,10.200000000000001
1755,2012-09-20,14.2
1756,2012-09-21,12.25
1757,2012-09-22,10.15
1758,2012-09-23,11.200000000000001
1759,2012-09-24,7.549999999999999
1760,2012-09-25,7.7
1761,2012-09-26,14.350000000000001
1762,2012-09-27,13.3
1763,2012-09-28,14.15
1764,2012-09-29,10.25
1765,2012-09-30,8.5
1766,2012-10-01,8.0
1767,2012-10-02,10.450000000000001
1768,2012-10-03,12.0
1769,2012-10-04,14.0
1770,2012-10-05,16.55
1771,2012-10-06,12.85
1772,2012-10-07,8.75
1773,2012-10-08,10.5
1774,2012-10-09,9.7
1775,2012-10-10,8.8
1776,2012-10-11,6.9
1777,2012-10-12,8.65
1778,2012-10-13,7.6
1779,2012-10-14,10.100000000000001
1780,2012-10-15,12.7
1781,2012-10-16,15.75
1782,2012-10-17,15.45
1783,2012-10-18,13.15
1784,2012-10-19,15.3
1785,2012-10-20,15.75
1786,2012-10-21,13.3
1787,2012-10-22,9.25
1788,2012-10-23,9.700000000000001
1789,2012-10-24,11.649999999999999
1790,2012-10-25,15.7
1791,2012-10-26,12.25
1792,2012-10-27,10.4
1793,2012-10-28,12.0
1794,2012-10-29,14.75
1795,2012-10-30,16.05
1796,2012-10-31,17.15
1797,2012-11-01,16.2
1798,2012-11-02,11.3
1799,2012-11-03,13.4
1800,2012-11-04,15.75
1801,2012-11-05,18.8
1802,2012-11-06,21.65
1803,2012-11-07,17.700000000000003
1804,2012-11-08,18.1
1805,2012-11-09,16.1
1806,2012-11-10,13.1
1807,2012-11-11,11.85
1808,2012-11-12,15.0
1809,2012-11-13,17.35
1810,2012-11-14,15.95
1811,2012-11-15,18.6
1812,2012-11-16,17.5
1813,2012-11-17,15.4
1814,2012-11-18,16.15
1815,2012-11-19,12.4
1816,2012-11-20,12.950000000000001
1817,2012-11-21,17.099999999999998
1818,2012-11-22,17.45
1819,2012-11-23,18.25
1820,2012-11-24,19.4
1821,2012-11-25,21.4
1822,2012-11-26,20.35
1823,2012-11-27,20.1
1824,2012-11-28,19.95
1825,2012-11-29,24.950000000000003
1826,2012-11-30,26.55
1827,2013-01-01,20.3
1828,2013-01-02,21.05
1829,2013-01-03,22.15
1830,2013-01-04,23.95
1831,2013-01-05,27.8
1832,2013-01-06,27.1
1833,2013-01-07,25.45
1834,2013-01-08,27.5
1835,2013-01-09,21.0
1836,2013-01-10,19.85
1837,2013-01-11,23.55
1838,2013-01-12,25.55
1839,2013-01-13,22.450000000000003
1840,2013-01-14,15.5
1841,2013-01-15,17.15
1842,2013-01-16,22.35
1843,2013-01-17,24.15
1844,2013-01-18,27.8
1845,2013-01-19,21.4
1846,2013-01-20,22.35
1847,2013-01-21,25.5
1848,2013-01-22,24.95
1849,2013-01-23,21.1
1850,2013-01-24,23.65
1851,2013-01-25,23.05
1852,2013-01-26,27.1
1853,2013-01-27,23.6
1854,2013-01-28,22.1
1855,2013-01-29,21.45
1856,2013-01-30,22.85
1857,2013-01-31,22.5
1858,2013-03-01,15.850000000000001
1859,2013-03-02,15.05
1860,2013-03-03,18.15
1861,2013-03-04,16.75
1862,2013-03-05,18.85
1863,2013-03-06,17.65
1864,2013-03-07,20.1
1865,2013-03-08,18.05
1866,2013-03-09,19.4
1867,2013-03-10,21.85
1868,2013-03-11,20.4
1869,2013-03-12,21.4
1870,2013-03-13,19.85
1871,2013-03-14,21.75
1872,2013-03-15,22.15
1873,2013-03-16,21.95
1874,2013-03-17,14.45
1875,2013-03-18,12.7
1876,2013-03-19,13.649999999999999
1877,2013-03-20,15.950000000000001
1878,2013-03-21,17.6
1879,2013-03-22,18.65
1880,2013-03-23,16.35
1881,2013-03-24,15.85
1882,2013-03-25,15.7
1883,2013-03-26,18.4
1884,2013-03-27,19.5
1885,2013-03-28,20.65
1886,2013-03-29,13.100000000000001
1887,2013-03-30,13.55
1888,2013-03-31,13.299999999999999
1889,2013-04-01,14.9
1890,2013-04-02,13.55
1891,2013-04-03,13.5
1892,2013-04-04,11.75
1893,2013-04-05,15.9
1894,2013-04-06,13.5
1895,2013-04-07,14.8
1896,2013-04-08,14.299999999999999
1897,2013-04-09,14.3
1898,2013-04-10,15.95
1899,2013-04-11,15.45
1900,2013-04-12,17.5
1901,2013-04-13,15.049999999999999
1902,2013-04-14,16.349999999999998
1903,2013-04-15,16.95
1904,2013-04-16,15.2
1905,2013-04-17,12.35
1906,2013-04-18,15.2
1907,2013-04-19,10.85
1908,2013-04-20,12.549999999999999
1909,2013-04-21,9.3
1910,2013-04-22,12.399999999999999
1911,2013-04-23,11.450000000000001
1912,2013-04-24,8.4
1913,2013-04-25,9.35
1914,2013-04-26,13.7
1915,2013-04-27,11.850000000000001
1916,2013-04-28,17.5
1917,2013-04-29,13.950000000000001
1918,2013-04-30,16.95
1919,2013-05-01,13.25
1920,2013-05-02,8.7
1921,2013-05-03,9.65
1922,2013-05-04,15.350000000000001
1923,2013-05-05,7.4
1924,2013-05-06,8.1
1925,2013-05-07,10.9
1926,2013-05-08,13.850000000000001
1927,2013-05-09,11.45
1928,2013-05-10,12.3
1929,2013-05-11,12.05
1930,2013-05-12,12.3
1931,2013-05-13,10.75
1932,2013-05-14,7.45
1933,2013-05-15,6.95
1934,2013-05-16,11.2
1935,2013-05-17,10.4
1936,2013-05-18,5.5
1937,2013-05-19,6.000000000000001
1938,2013-05-20,6.15
1939,2013-05-21,10.95
1940,2013-05-22,4.55
1941,2013-05-23,8.95
1942,2013-05-24,8.25
1943,2013-05-25,6.050000000000001
1944,2013-05-26,3.4999999999999996
1945,2013-05-27,6.6
1946,2013-05-28,9.8
1947,2013-05-29,9.7
1948,2013-05-30,10.549999999999999
1949,2013-05-31,12.2
1950,2013-06-01,10.95
1951,2013-06-02,11.2
1952,2013-06-03,5.1
1953,2013-06-04,6.6499999999999995
1954,2013-06-05,6.3
1955,2013-06-06,8.4
1956,2013-06-07,10.9
1957,2013-06-08,5.949999999999999
1958,2013-06-09,6.6
1959,2013-06-10,6.45
1960,2013-06-11,9.15
1961,2013-06-12,5.7
1962,2013-06-13,9.9
1963,2013-06-14,10.85
